출발지,도착지,거리 (km)
정문큰길_아복관9,학복관_디정관10,0.33096890494717934
정문큰길_아복관9,학복관_디정관11,0.33914624804692906
정문큰길_아복관9,학복관_디정관12,0.34735971665360194
정문큰길_아복관9,학복관_디정관13,0.35560680759813706
정문큰길_아복관9,인사관_디정관1,0.35560680759813706
정문큰길_아복관9,인사관_디정관2,0.35991007098872324
정문큰길_아복관9,인사관_디정관3,0.3680917405996174
정문큰길_아복관9,인사관_디정관4,0.3725814112801276
정문큰길_아복관9,인사관_디정관5,0.3773441396428151
정문큰길_아복관9,인사관_디정관6,0.3853618038422282
정문큰길_아복관9,인사관_디정관7,0.39028416913704483
정문큰길_아복관9,인사관_디정관8,0.3954567721388531
정문큰길_아복관9,인사관_디정관9,0.400869926160119
정문큰길_아복관9,인사관_디정관10,0.4065140217484692
큰길_지정관1,공학1관,0.39004811570539927
큰길_지정관1,공학2관,0.40307572482189846
큰길_지정관1,상경학관,0.30086136960715487
큰길_지정관1,화정관,0.35709108025547337
큰길_지정관1,보건의료학관,0.3362079648534051
큰길_지정관1,조형학관,0.2863653338435902
큰길_지정관1,인문사회학관,0.24193857746456515
큰길_지정관1,디자인정보관,0.2524459040784683
큰길_지정관1,21세기개발관,0.16704399580423282
큰길_지정관1,지식정보관1,0.1425848661165947
큰길_지정관1,지식정보관2,0.16643725258992273
큰길_지정관1,성암문화체육관,0.352110949852129
큰길_지정관1,제1엘림생활관,0.4350641280469883
큰길_지정관1,제2엘림생활관,0.3915642350226374
큰길_지정관1,아동복지학관,0.15311346150782196
큰길_지정관1,성암기념중앙도서관,0.2061423233522021
큰길_지정관1,학생복지학관,0.12187701632980874
큰길_지정관1,본관 앞,0.3609194452332477
큰길_지정관1,상경학관 앞,0.30624280736105025
큰길_지정관1,본관-상경 삼거리,0.3513350350846202
큰길_지정관1,공학1관 흡연장,0.40748486933569783
큰길_지정관1,공학2관 흡연장,0.41077511173804065
큰길_지정관1,상경학관 흡연장,0.3047351382738632
큰길_지정관1,보건의료학관 흡연장,0.3067501342108058
큰길_지정관1,성암기념중앙도서관 흡연장,0.22355627698198738
큰길_지정관1,지식정보관 흡연장,0.2099580853027767
큰길_지정관1,엘림1생활관 흡연장,0.42598384397569183
큰길_지정관1,성암문화체육관 흡연장,0.3846725284761085
큰길_지정관1,테니스장 흡연장,0.037333734856074205
큰길_지정관1,제1주차장 흡연장,0.14632736320672268
큰길_지정관1,버스정류장 흡연장,0.10751300555213981
큰길_지정관1,버스 주차장,0.0903413552705101
큰길_지정관1,제1주차장,0.22772563664463277
큰길_지정관1,제2주차장,0.3165016063298505
큰길_지정관1,성앙기념중앙도서관 주차장,0.21209780002234685
큰길_지정관1,학생복지회관 주차장,0.12239840793134624
큰길_지정관1,동아리방 주차장,0.12672048867692234
큰길_지정관1,성함문화체육관 주차장,0.27648116977809173
큰길_지정관1,엘림1생활관 주차장,0.40331174040954
큰길_지정관1,풋살장,0.28436663354673375
큰길_지정관1,농구장,0.32490024942810153
큰길_지정관1,운동장,0.2669379734713422
큰길_지정관1,정문,0.09271872592102808
큰길_지정관1,정문_아복관_입구,0.008911554131361347
큰길_지정관1,버스정류장_입구,0.042698417694767135
큰길_지정관1,버스정류장_입구_제1주차장_입구1,0.0755268302328837
큰길_지정관1,버스정류장_입구_제1주차장_입구2,0.09933499362243144
큰길_지정관1,제1주차장_입구,0.13327026326550653
큰길_지정관1,제1주차장_입구_도서관_로터리,0.1830670186906553
큰길_지정관1,도서관_로터리_n,0.235759954714188
큰길_지정관1,도서관_로터리_e,0.24479680258407238
큰길_지정관1,도서관_로터리_s,0.2566410187510476
큰길_지정관1,도서관_로터리_w,0.24817988271587207
큰길_지정관1,제2주차장_화정관,0.2841052840074153
큰길_지정관1,제2주차장_입구,0.28273455768645495
큰길_지정관1,제2주차장_입구_제2주차장_화정관,0.2741783095987199
큰길_지정관1,화정관_앞,0.321252094697242
큰길_지정관1,공학2관_로터리_n,0.3815152651315364
큰길_지정관1,공학2관_로터리_e,0.38769956365875413
큰길_지정관1,공학2관_로터리_s,0.40059527232269365
큰길_지정관1,공학2관_로터리_w,0.3947035404506017
큰길_지정관1,본관_상경_삼거리2,0.3404757695711654
큰길_지정관1,상경_보의관,0.34204748170546656
큰길_지정관1,상경_보의관_삼거리,0.28700947993076653
큰길_지정관1,도서관_상경_삼거리,0.23910482162740437
큰길_지정관1,상경_인사관_사거리,0.2426359628122484
큰길_지정관1,인사관_조형학관,0.27989443584551094
큰길_지정관1,멀베리_앞,0.3272125738001652
큰길_지정관1,기숙사_오르막길,0.3555117175333821
큰길_지정관1,체육관_주차장_사거리,0.24692794533515633
큰길_지정관1,21세기개발관_정문,0.18896218834741932
큰길_지정관1,21세기개발관_후문,0.16237396814199587
큰길_지정관1,21세기_지정관,0.1573665868337227
큰길_지정관1,학복관_21세기_삼거리,0.10543876504353593
큰길_지정관1,학복관_뒤뜰,0.09430625927492621
큰길_지정관1,학복관_주차장_입구,0.1554584704897449
큰길_지정관1,학복관_주차장,0.07819266106349929
큰길_지정관1,지식정보관_정문,0.16133887141389075
큰길_지정관1,지식정보관_후문,0.14301599271310778
큰길_지정관1,지식정보관_동방_삼거리,0.11638044873064476
큰길_지정관1,테니스장_삼거리,0.06238087892699197
큰길_지정관1,디정관_정문,0.2309540019072094
큰길_지정관1,디정관_후문,0.27778558673062226
큰길_지정관1,인사관_후문,0.22772563664498577
큰길_지정관1,후문,0.6433278257772369
큰길_지정관1,후문_로터리_n,0.5922444352514232
큰길_지정관1,후문_로터리_e,0.5942340595382348
큰길_지정관1,후문_로터리_s,0.6267788190727425
큰길_지정관1,후문_로터리_w,0.626249897144502
큰길_지정관1,후문_로터리_화정관1,0.4952741262862722
큰길_지정관1,후문_로터리_화정관2,0.3933579920971371
큰길_지정관1,도서관_정문,0.1453655388259324
큰길_지정관1,도서관_정문로터리,0.22266638638729802
큰길_지정관1,정문1,0.08215480989942266
큰길_지정관1,정문2,0.06892968140172943
큰길_지정관1,정문3,0.056199039906331634
큰길_지정관1,정문4,0.04527606548851833
큰길_지정관1,정문5,0.04527606548851833
큰길_지정관1,정문6,0.03329279221400179
큰길_지정관1,정문7,0.022195194622149684
큰길_지정관1,정문8,0.014232791621345851
큰길_지정관1,정문큰길_아복관1,0.03564621652922034
큰길_지정관1,정문큰길_아복관2,0.04455777066055742
큰길_지정관1,정문큰길_아복관3,0.06238087892572556
큰길_지정관1,정문큰길_아복관4,0.08096806672000993
큰길_지정관1,정문큰길_아복관5,0.08980381953326033
큰길_지정관1,정문큰길_아복관6,0.09865320858410896
큰길_지정관1,정문큰길_아복관7,0.10751286672745272
큰길_지정관1,정문큰길_아복관8,0.11795703170098533
큰길_지정관1,정문큰길_아복관9,0.1341330968715136
큰길_지정관1,큰길_지정관2,0.008911554132627756
큰길_지정관1,큰길_지정관3,0.01782310826525308
큰길_지정관1,큰길_지정관4,0.03564621653048676
큰길_지정관1,큰길_지정관5,0.05346932479441519
큰길_지정관1,큰길_지정관6,0.07129243305955178
큰길_지정관1,큰길_지정관7,0.08911554132334433
큰길_지정관1,큰길_지정관8,0.09865320858552215
큰길_지정관1,큰길_지정관9,0.11638044873064476
큰길_지정관1,큰길_지정관10,0.12525427165690103
큰길_지정관1,지정관_오르막길1,0.15190224505763564
큰길_지정관1,지정관_오르막길2,0.16193602976209007
큰길_지정관1,지정관_오르막길3,0.17076783817511282
큰길_지정관1,지정관_오르막길4,0.17960752365706362
큰길_지정관1,지정관_오르막길5,0.18845397775829908
큰길_지정관1,지정관_오르막길6,0.1973062900430215
큰길_지정관1,지정관_오르막길7,0.2061637058942613
큰길_지정관1,지정관_오르막길8,0.2141648805353536
큰길_지정관1,지정관_오르막길9,0.22278885330305237
큰길_지정관1,지정관_오르막길10,0.22306522500219092
큰길_지정관1,지정관_오르막길11,0.23196617326883195
큰길_지정관1,지정관_오르막길12,0.24290482222437512
큰길_지정관1,지정관_21세기1,0.11165757502124585
큰길_지정관1,지정관_21세기2,0.11822152084504615
큰길_지정관1,지정관_21세기3,0.13217660530280237
큰길_지정관1,지정관_21세기4,0.13948501014820305
큰길_지정관1,지정관_21세기5,0.1469704533868964
큰길_지정관1,지정관_21세기6,0.14933965870338983
큰길_지정관1,지정관_21세기7,0.16548409131855232
큰길_지정관1,지정관_21세기8,0.17367947243412127
큰길_지정관1,지정관_21세기9,0.18194220689350357
큰길_지정관1,지정관_21세기10,0.19026351986422121
큰길_지정관1,지정관_21세기11,0.19519608439767466
큰길_지정관1,지정관_21세기12,0.20375576783099644
큰길_지정관1,지정관_21세기13,0.21234440683882108
큰길_지정관1,지정관_21세기14,0.22095862494569476
큰길_지정관1,지정관_21세기15,0.22959554305427857
큰길_지정관1,지정관_21세기_체육관_사거리,0.23825269247836472
큰길_지정관1,21세기_주차장1,0.19442552506577218
큰길_지정관1,21세기_주차장2,0.20262616372843162
큰길_지정관1,21세기_주차장3,0.2071346362157244
큰길_지정관1,21세기_주차장4,0.21212841873872865
큰길_지정관1,21세기_주차장5,0.21757409718257514
큰길_지정관1,21세기_주차장6,0.2099580853027767
큰길_지정관1,21세기_주차장7,0.2024478724786212
큰길_지정관1,21세기_주차장8,0.1958699731640331
큰길_지정관1,21세기_주차장9,0.18779544469112638
큰길_지정관1,21세기_주차장10,0.17373673098024453
큰길_지정관1,21세기_주차장11,0.17373673098024453
큰길_지정관1,21세기_주차장12,0.17454991562525998
큰길_지정관1,21세기_주차장13,0.1682956200764174
큰길_지정관1,21세기_주차장14,0.1565611789203638
큰길_지정관1,21세기_주차장_계단,0.15114114946198176
큰길_지정관1,21세기_계단_학복관,0.14606411349588336
큰길_지정관1,21세기_계단_디정관,0.21757409718257514
큰길_지정관1,학복관_디정관1,0.1554584704897449
큰길_지정관1,학복관_디정관2,0.160238134743501
큰길_지정관1,학복관_디정관3,0.16536026634959466
큰길_지정관1,학복관_디정관4,0.17079405619140334
큰길_지정관1,학복관_디정관5,0.17651072390865222
큰길_지정관1,학복관_디정관6,0.18248368628991937
큰길_지정관1,학복관_디정관7,0.18102697099511594
큰길_지정관1,학복관_디정관8,0.1877037274140389
큰길_지정관1,학복관_디정관9,0.2015763900455558
큰길_지정관1,학복관_디정관10,0.20873779654188823
큰길_지정관1,학복관_디정관11,0.21602946155833877
큰길_지정관1,학복관_디정관12,0.22343863294375962
큰길_지정관1,학복관_디정관13,0.2309540019072094
큰길_지정관1,인사관_디정관1,0.2309540019072094
큰길_지정관1,인사관_디정관2,0.23700718041477997
큰길_지정관1,인사관_디정관3,0.2444302976586992
큰길_지정관1,인사관_디정관4,0.25064943810558954
큰길_지정관1,인사관_디정관5,0.25719724803101474
큰길_지정관1,인사관_디정관6,0.2643539957436244
큰길_지정관1,인사관_디정관7,0.27102515871944005
큰길_지정관1,인사관_디정관8,0.2779794082114532
큰길_지정관1,인사관_디정관9,0.2851960365121005
큰길_지정관1,인사관_디정관10,0.2926556341657942
큰길_지정관2,공학1관,0.3893348129685292
큰길_지정관2,공학2관,0.4043544160939043
큰길_지정관2,상경학관,0.2986758104627237
큰길_지정관2,화정관,0.36102618335924885
큰길_지정관2,보건의료학관,0.3318542321880992
큰길_지정관2,조형학관,0.2816354774712125
큰길_지정관2,인문사회학관,0.2365554826710193
큰길_지정관2,디자인정보관,0.24485922605768956
큰길_지정관2,21세기개발관,0.15976066440527417
큰길_지정관2,지식정보관1,0.13367331198425814
큰길_지정관2,지식정보관2,0.15786637273410153
큰길_지정관2,성암문화체육관,0.34367543386189203
큰길_지정관2,제1엘림생활관,0.42755440593326005
큰길_지정관2,제2엘림생활관,0.38482185840492383
큰길_지정관2,아동복지학관,0.16193602976209007
큰길_지정관2,성암기념중앙도서관,0.20541038251155966
큰길_지정관2,학생복지학관,0.11962126721325968
큰길_지정관2,본관 앞,0.3613592708247268
큰길_지정관2,상경학관 앞,0.3045264054141792
큰길_지정관2,본관-상경 삼거리,0.3496355555710641
큰길_지정관2,공학1관 흡연장,0.40582482273499865
큰길_지정관2,공학2관 흡연장,0.4137610356282394
큰길_지정관2,상경학관 흡연장,0.30198628472458683
큰길_지정관2,보건의료학관 흡연장,0.30034009767856207
큰길_지정관2,성암기념중앙도서관 흡연장,0.2226663863872964
큰길_지정관2,지식정보관 흡연장,0.2024478724786212
큰길_지정관2,엘림1생활관 흡연장,0.41779531556664207
큰길_지정관2,성암문화체육관 흡연장,0.3760071464461269
큰길_지정관2,테니스장 흡연장,0.02894646618343403
큰길_지정관2,제1주차장 흡연장,0.15296115674708205
큰길_지정관2,버스정류장 흡연장,0.11638059924570933
큰길_지정관2,버스 주차장,0.09752762600019345
큰길_지정관2,제1주차장,0.2334089578856789
큰길_지정관2,제2주차장,0.32185128336419533
큰길_지정관2,성앙기념중앙도서관 주차장,0.20927066643382117
큰길_지정관2,학생복지회관 주차장,0.123367828368145
